,Time,Latitude,Longitude,Height,Elevation,Azimuth,Distance
3639,1659996132.783,-34.90268975848099,-54.92532563273106,390.57963621042444,47.47708898322056,98.02333826670902,517.6864073393623
3640,1659996132.883,-34.90185902222658,-54.917893792441745,390.5796000781965,47.416837514133775,97.99515745399121,518.1367589583625
3641,1659996132.983,-34.90102778025288,-54.91046211024641,390.5795637218322,47.356678490769085,97.96708890868993,518.5876785853471
3642,1659996133.083,-34.90019603258566,-54.90303058622724,390.57952714134467,47.29661184442519,97.93913196792487,519.039164735091
3643,1659996133.183,-34.89936377925051,-54.89559922047658,390.5794903367289,47.23663750549132,97.91128597393134,519.4912159250189
3644,1659996133.283,-34.89853102027283,-54.888168013081824,390.57945330800624,47.17675540333486,97.88355027398717,519.9438306761845
3645,1659996133.383,-34.89769775567847,-54.880736964126996,390.5794160551776,47.11696546632543,97.85592422038019,520.3970075131249
3646,1659996133.483,-34.89686398549263,-54.87330607369854,390.57937857826226,47.05726762189466,97.8284071703508,520.8507449635413
3647,1659996133.583,-34.89602970974162,-54.86587534188983,390.57934087726534,46.99766179658111,97.80099848608359,521.3050415580082
3648,1659996133.683,-34.89519492845088,-54.85844476878897,390.57930295219893,46.93814791594559,97.77369753460762,521.7598958307256
3649,1659996133.783,-34.89435964164585,-54.85101435447515,390.5792648030733,46.878725904552375,97.74650368776,522.2153063197514
3650,1659996133.883,-34.89352384935227,-54.84358409904341,390.57922642989433,46.81939568617847,97.71941632218565,522.6712715654629
3651,1659996133.983,-34.89268755159625,-54.836154002577786,390.5791878326784,46.760157183608555,97.69243481925244,523.1277901122486
3652,1659996134.083,-34.8918507484031,-54.828724065169155,390.57914901142954,46.70101031879209,97.6655585650139,523.5848605073437
3653,1659996134.183,-34.891013439798336,-54.821294286896745,390.57910996616084,46.64195501270148,97.6387869501554,524.0424813020462
3654,1659996134.283,-34.89017562580831,-54.81386466785884,390.5790706968825,46.58299118559229,97.61211937000948,524.5006510497666
3655,1659996134.383,-34.889337306458444,-54.806435208132726,390.5790312036017,46.52411875669047,97.58555522441996,524.9593683085394
3656,1659996134.483,-34.888498481774846,-54.799005907813516,390.57899148633555,46.46533764451495,97.55909391778985,525.4186316386011
3657,1659996134.583,-34.88765915178276,-54.79157676698631,390.5789515450851,46.406647766665834,97.53273485896685,525.8784396041003
3658,1659996134.683,-34.886819316508344,-54.7841477857349,390.57891137986354,46.34804903990207,97.50647746125037,526.3387907726103
3659,1659996134.783,-34.88597897597768,-54.77671896415625,390.5788709906891,46.28954138026952,97.48032114235173,526.7996837141914
3660,1659996134.883,-34.88513813021573,-54.76929030232194,390.57883037755875,46.23112470280287,97.45426532428137,527.2611170037675
3661,1659996134.983,-34.88429677924918,-54.76186180033504,390.5787895404897,46.17279892198727,97.42830943344025,527.7230892176578
3662,1659996135.083,-34.88345492310348,-54.75443345827228,390.57874847949415,46.114563951311126,97.40245290044584,528.1855989371032
3663,1659996135.183,-34.88261256180474,-54.74700527622679,390.5787071945792,46.05641970361205,97.37669516018674,528.6486447456479
3664,1659996135.283,-34.88176969537881,-54.73957725428324,390.57866568575497,45.99836609089214,97.35103565173362,529.1122252306686
3665,1659996135.383,-34.88092632385142,-54.73214939252928,390.57862395302953,45.94040302441636,97.32547381831898,529.5763389826822
3666,1659996135.483,-34.88008244724844,-54.72472169104978,390.5785819964141,45.88253041467869,97.30000910729677,530.0409845956824
3667,1659996135.583,-34.87923806559628,-54.71729414993704,390.57853981592484,45.824748171489645,97.27464097012515,530.506160666513
3668,1659996135.683,-34.87839317892001,-54.709866769271486,390.5784974115659,45.767056203835935,97.24936886227009,530.9718657960655
3669,1659996135.783,-34.877547787246854,-54.702439549149645,390.5784547833463,45.70945442010768,97.22419224327068,531.4380985875435
3670,1659996135.883,-34.87670189060154,-54.6950124896481,390.5784119312812,45.65194272782703,97.19911057656789,531.9048576487058
3671,1659996135.983,-34.87585548901087,-54.687585590862994,390.5783688553769,45.59452103396499,97.17412332960717,532.3721415893888
3672,1659996136.083,-34.875008582500435,-54.68015885287614,390.5783255556433,45.537189244685194,97.14922997369654,532.8399490236499
3673,1659996136.183,-34.87416117109647,-54.67273227577544,390.57828203209374,45.479947265515236,97.12442998403274,533.308278568459
3674,1659996136.283,-34.8733132548246,-54.665305859646466,390.57823828473727,45.42279500128671,97.09972283963344,533.7771288442519
3675,1659996136.383,-34.872464833711454,-54.65787960457942,390.578194313581,45.365732356199416,97.07510802334048,534.2464984744657
3676,1659996136.483,-34.87161590778267,-54.650453510660235,390.5781501186472,45.30875923376236,97.05058502173812,534.7163860861281
3677,1659996136.583,-34.87076647706459,-54.643027577975076,390.5781056999319,45.25187553683376,97.02615332515641,535.1867903095324
3678,1659996136.683,-34.86991654158304,-54.63560180661146,390.5780610574512,45.19508116764346,97.00181242761799,535.657709778203
3679,1659996136.783,-34.869066101364524,-54.62817619665774,390.57801619121534,45.13837602779273,96.97756182682443,536.1291431289163
3680,1659996136.883,-34.868215156434566,-54.62075074819641,390.5779711012304,45.08176001821331,96.95340102408659,536.6010890021123
3681,1659996136.983,-34.86736370681992,-54.613325461321246,390.57792578751656,45.02523303930926,96.92932952435304,537.0735460408166
3682,1659996137.083,-34.86651175254605,-54.60590033611082,390.57788025006784,44.96879499075747,96.90534683610144,537.5465128923105
3683,1659996137.183,-34.86565929363979,-54.59847537266046,390.5778344889166,44.91244577176585,96.88145247139168,538.0199882061106
3684,1659996137.283,-34.86480633012664,-54.59105057104711,390.5777885040568,44.8561852808097,96.8576459457458,538.4939706362035
3685,1659996137.383,-34.86395286203324,-54.58362593136811,390.5777422954986,44.800013415935624,96.83392677820558,538.9684588385459
3686,1659996137.483,-34.86309888938576,-54.57620145370382,390.5776958632612,44.74393007448688,96.8102944912315,539.4434514734925
3687,1659996137.583,-34.86224441221043,-54.568777138144604,390.57764920734974,44.68793515331536,96.78674861071144,539.9189472040215
3688,1659996137.683,-34.861389430533244,-54.56135298477307,390.57760232777326,44.63202854865407,96.76328866590597,540.3949446969214
3689,1659996137.783,-34.860533944380435,-54.553928993679506,390.5775552245511,44.576210156243405,96.73991418944506,540.8714426217497
3690,1659996137.883,-34.85967795377848,-54.546505164946375,390.5775078976771,44.52047987121966,96.71662471727981,541.348439651853
3691,1659996137.983,-34.858821458753866,-54.53908149866993,390.5774603471787,44.46483758828934,96.69341978867568,541.8259344629721
3692,1659996138.083,-34.85796445933221,-54.53165799492354,390.57741257305486,44.40928320145487,96.67029894612513,542.3039257356046
3693,1659996138.183,-34.857106955540246,-54.52423465380232,390.57736457532485,44.35381660436484,96.6472617354056,542.7824121521057
3694,1659996138.283,-34.85624894740406,-54.516811475391506,390.5773163539927,44.29843769007781,96.62430770548445,543.2613923987518
3695,1659996138.383,-34.855390434950195,-54.50938845977686,390.5772679090696,44.243146351151005,96.6014364085215,543.7408651650501
3696,1659996138.483,-34.85453141820499,-54.50196560704762,390.57721924056864,44.18794247966913,96.57864739983398,544.2208291435578
3697,1659996138.583,-34.853671897194545,-54.49454291728583,390.577170348494,44.132825967171215,96.55594023785766,544.7012830305476
3698,1659996138.683,-34.85281187194547,-54.4871203905838,390.5771212328638,44.07779670479033,96.53331448414905,545.1822255249009
3699,1659996138.783,-34.85195134248395,-54.4796980270199,390.57707189368426,44.022854583076516,96.51076970331954,545.663655329668
3700,1659996138.883,-34.851090308836525,-54.47227582668869,390.57702233096444,43.967999492232664,96.48830546305305,546.1455711500823
3701,1659996138.983,-34.850228771029634,-54.46485378967311,390.5769725447215,43.913231321911404,96.46592133404228,546.627971695412
3702,1659996139.083,-34.84936672908948,-54.45743191606022,390.5769225349636,43.85854996133995,96.44361688997775,547.1108556778906
3703,1659996139.183,-34.8485041830425,-54.45001020593503,390.5768723016979,43.80395529928221,96.42139170752303,547.5942218131358
3704,1659996139.283,-34.84764113291533,-54.44258865938611,390.5768218449315,43.749447224085266,96.39924536629556,548.0780688197843
3705,1659996139.383,-34.84677757873444,-54.43516727649847,390.5767711646835,43.6950256236357,96.37717744882694,548.5623954199395
3706,1659996139.483,-34.8459135205261,-54.427746057356664,390.57672026096014,43.64069038538831,96.35518754054073,549.0472003389812
3707,1659996139.583,-34.84504895831725,-54.42032500205486,390.5766691337715,43.58644139644587,96.33327522975287,549.5324823048867
3708,1659996139.683,-34.84418389213368,-54.41290411066957,390.5766177831287,43.53227854336713,96.31144010759031,550.0182400500262
3709,1659996139.783,-34.843318322002155,-54.40548338329297,390.57656620905004,43.47820171241703,96.28968176803409,550.5044723089768
3710,1659996139.883,-34.84245224794963,-54.398062820009024,390.57651441152944,43.424210789396255,96.26799980785866,550.9911778200747
3711,1659996139.983,-34.84158567000223,-54.39064242090654,390.5764623905882,43.37030565974835,96.24639382660548,551.4783553245572
3712,1659996140.083,-34.84071858818671,-54.383222186070945,390.5764101462384,43.31648620850099,96.22486342657457,551.9660035671088
3713,1659996140.183,-34.839851002529436,-54.37580211558672,390.5763576784862,43.26275232029166,96.20340821278745,552.4541212956885
3714,1659996140.283,-34.838982913057194,-54.36838220953957,390.57630498734375,43.20910387939128,96.18202779297926,552.9427072613898
3715,1659996140.383,-34.838114319796354,-54.36096246802007,390.5762520728201,43.15554076973422,96.16072177756541,553.4317602181866
3716,1659996140.483,-34.83724522277399,-54.353542891110706,390.5761989349286,43.102062874832704,96.13948977962622,553.9212789237998
3717,1659996140.583,-34.83637562201583,-54.34612347889616,390.57614557367816,43.04867007785648,96.11833141485917,554.4112621390018
3718,1659996140.683,-34.83550551754964,-54.338704231469926,390.5760919890811,42.99536226168638,96.09724630161955,554.9017086271751
3719,1659996140.783,-34.83463490940136,-54.33128514891092,390.57603818114956,42.94213930875253,96.07623406081402,555.3926171558688
3720,1659996140.883,-34.8337637975977,-54.323866231306575,390.57598414988144,42.88900110120419,96.0552943159404,555.8839864952503
3721,1659996140.983,-34.83289218216533,-54.3164474787431,390.57592989530315,42.83594752084995,96.03442669304768,556.37581541876
3722,1659996141.083,-34.832020063131374,-54.3090288913128,390.57587541741975,42.78297844921218,96.01363082072565,556.8681027026087
3723,1659996141.183,-34.831147440522116,-54.30161046909165,390.5758207162414,42.73009376737331,95.99290633004549,557.3608471272744
3724,1659996141.283,-34.83027431436423,-54.29419221217345,390.57576579177515,42.677293356226464,95.9722528545882,557.8540474752197
3725,1659996141.383,-34.82940068468476,-54.28677412063829,390.5757106440363,42.62457709625543,95.95167003039552,558.347702532999
3726,1659996141.483,-34.828526551510365,-54.279356194579954,390.5756552730409,42.57194486773602,95.93115749596261,558.8418110894079
3727,1659996141.583,-34.82765191486763,-54.27193843407616,390.5755996787861,42.51939655052826,95.910714892195,559.3363719374811
3728,1659996141.683,-34.826776774783546,-54.264520839217134,390.57554386129203,42.4669320242881,95.8903418624229,559.8313838725734
3729,1659996141.783,-34.82590113128468,-54.25710341008719,390.5754878205689,42.41455116833925,95.87003805235109,560.3268456935965
3730,1659996141.883,-34.82502498439803,-54.24968614677402,390.57543155662785,42.362253861746076,95.84980311006167,560.8227562023656
3731,1659996141.983,-34.824148334150465,-54.24226904936605,390.57537506947597,42.31003998329868,95.8296366859819,561.3191142038072
3732,1659996142.083,-34.823271180568554,-54.23485211794218,390.57531835912334,42.257909411447315,95.80953843285627,561.8159185066166
3733,1659996142.183,-34.82239352367919,-54.227435352592316,390.5752614255792,42.20586202445224,95.78950800575129,562.3131679218998
3734,1659996142.283,-34.82151536350959,-54.22001875340206,390.5752042688658,42.15389770028075,95.76954506202696,562.8108612641736
3735,1659996142.383,-34.82063670008603,-54.212602320456504,390.57514688898004,42.102016316638164,95.74964926129871,563.3089973511114
3736,1659996142.483,-34.81975753343603,-54.20518605384504,390.57508928594325,42.05021775100959,95.7298202654592,563.8075750032287
3737,1659996142.583,-34.818877863585854,-54.197769953646116,390.57503145976256,41.99850188055348,95.71005773860627,564.306593044895
3738,1659996142.683,-34.817997690563026,-54.19035401995395,390.57497341044404,41.94686858229805,95.69036134708819,564.8060503025226
3739,1659996142.783,-34.81711701439409,-54.182938252849056,390.57491513800085,41.89531773293883,95.67073075942469,565.3059456065585
3740,1659996142.883,-34.81623583510597,-54.17552265241593,390.5748566424482,41.84384920896574,95.65116564632623,565.8062777902915
3741,1659996142.983,-34.81535415272582,-54.1681072187437,390.57479792379314,41.792462886674436,95.63166568067358,566.3070456897925
3742,1659996143.083,-34.814471967280625,-54.16069195191773,390.5747389820469,41.74115864211057,95.61223053748742,566.8082481444856
3743,1659996143.183,-34.81358927879713,-54.15327685202192,390.5746798172267,41.689936351093564,95.59285989391236,567.3098839969748
3744,1659996143.283,-34.812706087302566,-54.14586191914645,390.5746204293264,41.638795889272224,95.57355342921656,567.8119520925204
3745,1659996143.383,-34.81182239282372,-54.13844715336979,390.5745608183805,41.58773713200631,95.5543108247468,568.3144512802761
3746,1659996143.483,-34.81093819538802,-54.13103255478405,390.57450098437585,41.53675995454599,95.53513176394793,568.8173804115233
3747,1659996143.583,-34.81005349502214,-54.12361812347229,390.5744409273378,41.48586423188033,95.51601593230578,569.3207383412489
3748,1659996143.683,-34.80916829175284,-54.11620385951667,390.57438064728046,41.435049838797944,95.49696301735331,569.8245239275499
3749,1659996143.783,-34.80828258560785,-54.108789763007444,390.5743201442029,41.38431664995276,95.4779727086708,570.3287360310356
3750,1659996143.883,-34.80739637661386,-54.10137583402878,390.57425941812124,41.333664539771235,95.45904469783052,570.8333735157959
3751,1659996143.983,-34.806509664798114,-54.09396207266421,390.5741984690508,41.283093382495935,95.44017867840867,571.3384352490024
3752,1659996144.083,-34.805622450187535,-54.08654847900378,390.57413729699357,41.23260305223632,95.42137434596006,571.8439201004275
3753,1659996144.183,-34.80473473280945,-54.07913505312856,390.57407590196675,41.18219342286824,95.40263139800457,572.3498269435119
3754,1659996144.283,-34.803846512690995,-54.0717217951288,390.57401428397543,41.13186436816352,95.38394953401325,572.8561546540777
3755,1659996144.383,-34.80295778985911,-54.06430870508081,390.5739524430389,41.08161576163434,95.36532845537842,573.3629021119663
3756,1659996144.483,-34.80206856434111,-54.05689578308056,390.5738903791662,41.03144747676836,95.3467678654289,573.8700681986662
3757,1659996144.583,-34.80117883616401,-54.049483029207586,390.5738280923635,40.98135938678589,95.32826746937948,574.3776517998218
3758,1659996144.683,-34.800288605355014,-54.0420704435463,390.573765582647,40.93135136478964,95.30982697433984,574.8856518037629
3759,1659996144.783,-34.7993978719417,-54.03465802618812,390.5737028500187,40.881423283782816,95.29144608930251,575.3940671013396
3760,1659996144.883,-34.79850663595089,-54.02724577721094,390.5736398945019,40.83157501653491,95.27312452509709,575.9028965873448
3761,1659996144.983,-34.797614897409986,-54.01983369670832,390.57357671609464,40.78180643578231,95.2548619944159,576.4121391584812
3762,1659996145.083,-34.79672265634607,-54.01242178475732,390.5735133148222,40.732117414016024,95.23665821176405,576.9217937155902
3763,1659996145.183,-34.79582991278634,-54.00501004144799,390.5734496906867,40.68250782368289,95.21851289347197,577.4318591616055
3764,1659996145.283,-34.79493666675808,-53.99759846685959,390.5733858437012,40.6329775370321,95.20042575766489,577.9423344031746
3765,1659996145.383,-34.79404291828924,-53.990187061089145,390.57332177386775,40.58352642630742,95.1823965242745,578.4532183487069
3766,1659996145.483,-34.79314866740648,-53.98277582421266,390.5732574812138,40.534154363494565,95.16442491497254,578.9645099110436
3767,1659996145.583,-34.79225391413679,-53.97536475631431,390.57319296574127,40.484861220518006,95.14651065320086,579.4762080054053
3768,1659996145.683,-34.79135865850828,-53.96795385748785,390.5731282274665,40.43564686925518,95.12865346416613,579.9883115493326
3769,1659996145.783,-34.79046290054777,-53.96054312780674,390.5730632663884,40.38651118133945,95.11085307477666,580.5008194647141
3770,1659996145.883,-34.78956664028263,-53.9531325673664,390.57299808252515,40.3374540284484,95.09310921367856,581.0137306748661
3771,1659996145.983,-34.788669877740446,-53.94572217624622,390.5729326758951,40.288475282052254,95.07542161121764,581.5270441071693
3772,1659996146.083,-34.78777261294859,-53.93831195453496,390.5728670464993,40.239574813586216,95.05778999943139,582.0407586912844
3773,1659996146.183,-34.78687484593422,-53.93090190231352,390.57280119435285,40.19075249434112,95.04021411202989,582.554873360353
3774,1659996146.283,-34.785976576725204,-53.9234920196731,390.572735119467,40.142008195586406,95.02269368440282,583.0693870497315
3775,1659996146.383,-34.78507780534807,-53.91608230668845,390.57266882184973,40.093341788397346,95.00522845356473,583.5842986988451
3776,1659996146.483,-34.78417853183112,-53.908672763455094,390.57260230151735,40.04475314390328,94.98781815820745,584.0996072485799
3777,1659996146.583,-34.78327875620158,-53.90126339005451,390.57253555847797,39.996242133063404,94.97046253862521,584.6153116437162
3778,1659996146.683,-34.78237847848671,-53.89385418656862,390.5724685927427,39.947808626763226,94.95316133672873,585.1314108319084
3779,1659996146.783,-34.78147769871416,-53.88644515308556,390.5724014043208,39.89945249585736,94.93591429603964,585.6479037632789
3780,1659996146.883,-34.78057641691102,-53.879036289686354,390.5723339932293,39.851173611085976,94.9187211616573,586.1647893913337
3781,1659996146.983,-34.77967463310565,-53.87162759646484,390.5722663594703,39.802971843206436,94.90158168028506,586.6820666715722
3782,1659996147.083,-34.7787723473249,-53.86421907349898,390.5721985030651,39.75484706281184,94.88449560016083,587.1997345634989
3783,1659996147.183,-34.777869559596304,-53.85681072087243,390.5721304240168,39.70679914047206,94.86746267108951,587.7177920290814
3784,1659996147.283,-34.77696626994717,-53.84940253866911,390.5720621223405,39.658827946705685,94.85048264441505,588.2362380331446
3785,1659996147.383,-34.77606247840592,-53.84199452698291,390.5719935980485,39.6109333520411,94.83355527303377,588.7550715426694
3786,1659996147.483,-34.77515818499927,-53.83458668588863,390.57192485114876,39.56311522683514,94.8166803113245,589.2742915288613
3787,1659996147.583,-34.77425338975545,-53.82717901547905,390.5718558816545,39.515373441515116,94.79985751520547,589.7938969644853
3788,1659996147.683,-34.77334809270137,-53.81977151583075,390.5717866895709,39.46770786636006,94.78308664206345,590.3138868263154
3789,1659996147.783,-34.772442293865346,-53.812364187038135,390.5717172749211,39.42011837172546,94.76636745079828,590.8342600926956
3790,1659996147.883,-34.771535993274526,-53.804957029175554,390.57164763770527,39.3726048277994,94.74969970175692,591.355015746234
3791,1659996147.983,-34.77062919095675,-53.797550042336184,390.5715777779436,39.325167104858544,94.73308315676795,591.8761527710273
3792,1659996148.083,-34.76972188693925,-53.790143226596705,390.57150769564214,39.27780507304223,94.7165175790929,592.3976701551705
3793,1659996148.183,-34.768814081250355,-53.78273658204929,390.57143739081414,39.23051860256151,94.70000273345869,592.9195668884738
3794,1659996148.283,-34.767905773917285,-53.775330108775606,390.5713668634646,39.18330756353494,94.6835383859994,593.4418419643087
3795,1659996148.383,-34.76699696496795,-53.767923806859976,390.5712961136118,39.13617182607677,94.66712430427967,593.9644943786615
3796,1659996148.483,-34.76608765442978,-53.760517676387295,390.57122514126695,39.0891112602859,94.65076025726601,594.4875231302717
3797,1659996148.583,-34.76517784233084,-53.75311171744172,390.571153946438,39.042125736239434,94.63444601532937,595.0109272207413
3798,1659996148.683,-34.764267528698745,-53.7457059301116,390.5710825291383,38.99521512402782,94.61818135022585,595.5347056541477
3799,1659996148.783,-34.763356713561066,-53.73830031447311,390.5710108893729,38.948379293654504,94.6019660350808,596.058857438217
3800,1659996148.883,-34.762445396945516,-53.73089487061719,390.57093902716593,38.9016181152072,94.58579984439541,596.5833815824167
3801,1659996148.983,-34.76153357888011,-53.72348959862644,390.57086694251564,38.85493145871709,94.5696825540276,597.1082770995537
3802,1659996149.083,-34.760621259392906,-53.716084498589915,390.57079463544517,38.80831919425248,94.55361394118457,597.6335430047617
3803,1659996149.183,-34.759708438510714,-53.708679570582824,390.5707221059596,38.761781191795144,94.53759378438743,598.1591783169025
3804,1659996149.283,-34.758795116262306,-53.701274814694976,390.57064935407016,38.71531732142102,94.52162186351707,598.6851820565604
3805,1659996149.383,-34.75788129267524,-53.69387023101402,390.57057637978386,38.66892745319864,94.50569795975281,599.2115532472116
3806,1659996149.483,-34.75696696777716,-53.68646581961821,390.57050318311906,38.622611457145055,94.4898218555786,599.7382909157467
3807,1659996149.583,-34.75605214159592,-53.679061580596105,390.57042976408576,38.57636920335241,94.47399333478258,600.2653940910535
3808,1659996149.683,-34.75513681415955,-53.67165751402764,390.5703561226942,38.53020056187186,94.45821218244072,600.7928618053668
3809,1659996149.783,-34.75422098549599,-53.66425362000453,390.5702822589514,38.484105402844264,94.4424781849089,601.3206930927953
3810,1659996149.883,-34.75330465563289,-53.65684989860176,390.57020817288173,38.43808359632414,94.42679112980309,601.8488869913631
3811,1659996149.983,-34.752387824598344,-53.64944634991171,390.57013386448523,38.39213501249425,94.41115080601091,602.3774425405585
3812,1659996150.083,-34.7514704924201,-53.642042974014295,390.570059333773,38.34625952148304,94.39555700366023,602.9063587834648
3813,1659996150.183,-34.750552659126285,-53.63463977099563,390.5699845807622,38.30045699348308,94.38000951412945,603.4356347654127
3814,1659996150.283,-34.74963432474482,-53.62723674093752,390.5699096054601,38.254727298687776,94.36450813002368,603.9652695347494
3815,1659996150.383,-34.74871548930349,-53.61983388392851,390.56983440787974,38.20907030736209,94.34905264517121,604.4952621420061
3816,1659996150.483,-34.74779615283021,-53.61243120004512,390.5697589880344,38.16348588972947,94.33364285461342,605.0256116412689
3817,1659996150.583,-34.74687631535347,-53.605028689381925,390.5696833459331,38.117973916158824,94.31827855461084,605.5563170879894
3818,1659996150.683,-34.745955976900994,-53.597626352018345,390.56960748158906,38.07253425696315,94.30295954260477,606.0873775413836
3819,1659996150.783,-34.74503513750013,-53.59022418803026,390.56953139501445,38.02716678247325,94.28768561721827,606.6187920635723
3820,1659996150.883,-34.74411379717985,-53.58282219751468,390.56945508621334,37.98187136319007,94.2724565782835,607.1505597178168
3821,1659996150.983,-34.74319195596767,-53.575420380549126,390.569378555208,37.936647869540046,94.25727222677698,607.682679571433
3822,1659996151.083,-34.74226961389191,-53.568018737219774,390.5693018020015,37.89149617204648,94.24213236485144,608.21515069375
3823,1659996151.183,-34.74134677098062,-53.560617267609324,390.569224826607,37.846416141261095,94.22703679580897,608.7479721569808
3824,1659996151.283,-34.74042342726191,-53.55321597180427,390.5691476290387,37.80140764780889,94.21198532409868,609.2811430356995
3825,1659996151.383,-34.73949958276338,-53.54581484988097,390.5690702093108,37.756470562304045,94.1969777552988,609.8146624078369
3826,1659996151.483,-34.73857523751358,-53.538413901933644,390.5689925674314,37.71160475552502,94.18201389613336,610.3485293526395
3827,1659996151.583,-34.737650391540896,-53.53101312804189,390.5689147034116,37.66681009821647,94.16709355444253,610.8827429530367
3828,1659996151.683,-34.73672504487276,-53.52361252828755,390.56883661725357,37.62208646119609,94.15221653916632,611.4173022943814
3829,1659996151.783,-34.73579919753801,-53.51621210275788,390.5687583089876,37.57743371537486,94.13738266037102,611.952206464259
3830,1659996151.883,-34.73487284956383,-53.508811851528975,390.5686797786106,37.532851731657516,94.12259172919491,612.4874545536264
3831,1659996151.983,-34.7339460009794,-53.501411774697516,390.568601026145,37.48834038113933,94.10784355789806,613.0230456545621
3832,1659996152.083,-34.73301865181285,-53.494011872341154,390.56852205159487,37.443899534865345,94.09313795980327,613.558978863082
3833,1659996152.183,-34.73209080209172,-53.48661214454168,390.5684428549692,37.39952906397429,94.07847474930016,614.0952532774868
3834,1659996152.283,-34.731162451844625,-53.4792125913829,390.5683634362924,37.35522883968813,94.06385374186014,614.631867998504
3835,1659996152.383,-34.73023360109966,-53.471813212952995,390.5682837955614,37.31099873332588,94.04927475400685,615.1688221290877
3836,1659996152.483,-34.72930424988518,-53.46441400933137,390.56820393280157,37.26683861622905,94.03473760331795,615.7061147753967
3837,1659996152.583,-34.72837439822951,-53.457014980605756,390.5681238480119,37.222748359863274,94.02024210841529,616.2437450455319
3838,1659996152.683,-34.72744404616068,-53.44961612685507,390.56804354120754,37.17872783572031,94.00578808895115,616.7817120507749
3839,1659996152.783,-34.726513193706936,-53.44221744816593,390.5679630124048,37.13477691541676,93.99137536561287,617.3200149043889
3840,1659996152.883,-34.72558184089707,-53.43481894462312,390.5678822616097,37.090895470639786,93.97700376011531,617.8586527222913
3841,1659996152.983,-34.724649987758895,-53.427420616308964,390.5678012888405,37.04708337314478,93.96267309517538,618.3976246231091
3842,1659996153.083,-34.72371763432075,-53.420022463304605,390.56772009410224,37.00334049476427,93.94838319452357,618.9369297280778
3843,1659996153.183,-34.72278478061118,-53.41262448569582,390.56763867741023,36.95966670744524,93.93413388289528,619.4765671605952
3844,1659996153.283,-34.72185142665855,-53.40522668357101,390.5675570387785,36.91606188323786,93.91992498601711,620.0165360463803
3845,1659996153.383,-34.720917572491196,-53.39782905700747,390.5674751782112,36.87252589421707,93.90575633059946,620.5568355144543
3846,1659996153.483,-34.719983218136825,-53.39043160608573,390.5673930957246,36.82905861256736,93.89162774432486,621.097464696111
3847,1659996153.583,-34.71904836362472,-53.38303433089801,390.56731079132976,36.785659910636134,93.8775390558719,621.6384227242576
3848,1659996153.683,-34.71811300898332,-53.37563723152684,390.5672282650399,36.74232966080807,93.86349009487202,622.1797087350022
3849,1659996153.783,-34.717177154240275,-53.36824030804843,390.5671455168722,36.699067735527116,93.84948069190396,622.7213218673862
3850,1659996153.883,-34.71624079942456,-53.36084356055286,390.56706254682064,36.65587400741566,93.8355106785197,623.2632612618988
3851,1659996153.983,-34.7153039445643,-53.35344698911906,390.5669793549126,36.61274834913202,93.82157988720355,623.8055260623155
3852,1659996154.083,-34.71436658968823,-53.346050593834796,390.5668959411592,36.56969063348612,93.80768815138885,624.3481154142186
3853,1659996154.183,-34.71342873482503,-53.33865437478314,390.56681230556444,36.52670073336199,93.79383530544062,624.8910284659702
3854,1659996154.283,-34.71249038000251,-53.33125833204271,390.56672844814665,36.48377852172362,93.78002118463709,625.4342643687278
3855,1659996154.383,-34.71155152524932,-53.323862465698895,390.5666443689119,36.44092387167874,93.76624562519028,625.9778222755615
3856,1659996154.483,-34.710612170594494,-53.3164667758403,390.56656006787335,36.39813665646166,93.75250846422998,626.5217013417523
3857,1659996154.583,-34.709672316066104,-53.309071262544975,390.56647554504826,36.355416749353274,93.73880953977933,627.0659007257763
3858,1659996154.683,-34.70873196169262,-53.30167592589522,390.5663908004396,36.312764023768814,93.72514869076903,627.6104195882242
3859,1659996154.783,-34.707791107502864,-53.2942807659785,390.5663058340758,36.270178353265955,93.71152575702989,628.1552570917028
3860,1659996154.883,-34.706849753525134,-53.28688578287238,390.56622064594376,36.2276596114562,93.69794057927267,628.7004124019585
3861,1659996154.983,-34.705907899788265,-53.27949097666872,390.56613523607984,36.18520767214909,93.68439299910048,629.2458846860942
3862,1659996155.083,-34.70496554632103,-53.272096347445874,390.566049604479,36.142822409190906,93.6708828589898,629.7916731145865
3863,1659996155.183,-34.704022693151146,-53.264701895284645,390.5659637511566,36.100503696559414,93.65741000227455,630.3377768601249
3864,1659996155.283,-34.703079340308086,-53.25730762026964,390.56587767612456,36.05825140837215,93.64397427317677,630.8841950975166
3865,1659996155.383,-34.70213548782059,-53.24991352249036,390.56579137940327,36.0160654188949,93.63057551676785,631.4309270035469
3866,1659996155.483,-34.70119113571624,-53.24251960201825,390.56570486099986,35.973945602410055,93.61721357895547,631.9779717587377
3867,1659996155.583,-34.700246284024466,-53.23512585894373,390.56561812092144,35.931891833430875,93.60388830652026,632.5253285445459
3868,1659996155.683,-34.69930093277415,-53.22773229335425,390.56553115918007,35.88990398657701,93.59059954707669,633.0729965450126
3869,1659996155.783,-34.698355081993476,-53.22033890532144,390.5654439757931,35.8479819365028,93.5773471490641,633.620974947713
3870,1659996155.883,-34.69740873171117,-53.21294569493855,390.56535657076955,35.806125558111226,93.56413096176131,634.1692629409395
3871,1659996155.983,-34.69646188195613,-53.2055526622829,390.5652689441176,35.76433472634233,93.55095083527192,634.7178597165243
